Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
2023-01-05,VOO,YAHOO,USD,365.00,10,buy,1.00,initial position
2023-03-15,BND,YAHOO,USD,72.50,30,buy,1.00,
2023-06-01,VOO,YAHOO,USD,395.00,5,buy,1.00,adding on dip
2023-09-20,VOO,YAHOO,USD,22.40,0,dividend,0.00,quarterly dividend
2024-02-10,IAU,YAHOO,USD,37.20,40,buy,1.00,gold hedge
2024-04-01,VOO,YAHOO,USD,460.00,3,sell,1.00,trim winner
2024-07-15,VOO,YAHOO,USD,19.80,0,dividend,0.00,
2024-11-05,BND,YAHOO,USD,71.80,20,buy,1.00,
2025-01-20,BND,YAHOO,USD,45.10,0,dividend,0.00,
2025-05-10,IAU,YAHOO,USD,52.00,15,sell,1.00,take some profit
2025-06-21,VEA,YAHOO,USD,40.2,15,buy,1.00,
